timestamp, audio inference

1366558745,0

1366558746,0

1366558747,0

1366558748,0

1366558749,0

1366558749,0

1366558750,0

1366558751,0

1366558752,0

1366558753,0

1366558754,0

1366558936,0

1366558937,0

1366558937,0

1366558938,0

1366558939,0

1366558940,0

1366558941,0

1366558942,0

1366558943,0

1366558944,0

1366558945,0

1366558946,0

1366558947,0

1366558948,0

1366558949,0

1366558950,0

1366558951,0

1366558952,0

1366558953,0

1366558954,0

1366558955,0

1366558956,0

1366558957,0

1366558958,0

1366558959,0

1366558960,0

1366558960,0

1366558962,0

1366558962,0

1366558963,0

1366558964,0

1366558965,0

1366558966,0

1366558967,0

1366558968,0

1366558969,0

1366558970,0

1366558971,0

1366558972,0

1366558973,0

1366558974,0

1366558975,0

1366558976,0

1366558977,0

1366558978,0

1366558979,0

1366558980,0

1366558981,0

1366558982,0

1366558983,0

1366558984,0

1366558985,0

1366558985,0

1366558986,0

1366558987,0

1366558988,0

1366558989,0

1366558990,0

1366558991,0

1366558992,0

1366558993,0

1366558994,0

1366559175,0

1366559176,0

1366559177,0

1366559178,0

1366559179,0

1366559180,0

1366559181,0

1366559182,0

1366559183,0

1366559184,0

1366559185,0

1366559186,0

1366559187,0

1366559188,0

1366559189,0

1366559190,0

1366559191,0

1366559192,0

1366559193,0

1366559194,0

1366559195,0

1366559196,0

1366559197,0

1366559198,0

1366559198,0

1366559199,0

1366559200,0

1366559201,0

1366559202,0

1366559203,0

1366559204,0

1366559205,0

1366559206,0

1366559207,0

1366559208,0

1366559209,0

1366559210,0

1366559211,0

1366559212,0

1366559213,0

1366559214,0

1366559215,0

1366559216,0

1366559217,0

1366559218,0

1366559219,0

1366559220,0

1366559221,0

1366559221,0

1366559222,0

1366559223,0

1366559224,0

1366559225,0

1366559226,0

1366559227,0

1366559228,0

1366559229,0

1366559230,0

1366559231,0

1366559232,0

1366559233,0

1366559234,0

1366559235,0

1366559416,0

1366559417,0

1366559418,0

1366559419,0

1366559420,0

1366559421,0

1366559422,0

1366559423,0

1366559424,0

1366559425,0

1366559426,0

1366559427,0

1366559428,0

1366559429,0

1366559430,0

1366559431,0

1366559432,0

1366559433,0

1366559434,0

1366559434,0

1366559435,0

1366559436,0

1366559437,0

1366559438,0

1366559439,0

1366559440,0

1366559441,0

1366559442,0

1366559443,0

1366559444,0

1366559445,0

1366559446,0

1366559447,0

1366559448,0

1366559449,0

1366559450,0

1366559451,0

1366559452,0

1366559453,0

1366559454,0

1366559455,0

1366559456,0

1366559457,0

1366559457,0

1366559459,0

1366559459,0

1366559460,0

1366559461,0

1366559462,0

1366559463,0

1366559464,0

1366559465,0

1366559466,0

1366559467,0

1366559468,0

1366559469,0

1366559470,0

1366559471,0

1366559472,0

1366559473,0

1366559474,0

1366559475,0

1366559654,0

1366559654,0

1366559655,0

1366559656,0

1366559657,0

1366559658,0

1366559659,0

1366559660,0

1366559661,0

1366559662,0

1366559663,0

1366559664,0

1366559665,0

1366559666,0

1366559667,0

1366559668,0

1366559669,0

1366559670,0

1366559671,0

1366559672,0

1366559673,0

1366559674,0

1366559675,0

1366559676,0

1366559677,0

1366559677,0

1366559679,0

1366559679,0

1366559680,0

1366559681,0

1366559682,0

1366559683,0

1366559684,0

1366559685,0

1366559686,0

1366559687,0

1366559688,0

1366559689,0

1366559690,0

1366559691,0

1366559692,0

1366559693,0

1366559694,0

1366559695,0

1366559696,0

1366559697,0

1366559698,0

1366559699,0

1366559700,0

1366559701,0

1366559702,0

1366559702,0

1366559703,0

1366559704,0

1366559705,0

1366559706,0

1366559707,0

1366559708,0

1366559709,0

1366559710,0

1366559711,0

1366559712,0

1366559713,0

1366559894,0

1366559895,0

1366559896,0

1366559897,0

1366559898,0

1366559899,0

1366559900,0

1366559901,0

1366559902,0

1366559903,0

1366559904,0

1366559905,0

1366559906,0

1366559907,0

1366559908,0

1366559909,0

1366559910,0

1366559911,0

1366559912,0

1366559913,0

1366559914,0

1366559915,0

1366559915,0

1366559916,0

1366559917,0

1366559918,0

1366559919,0

1366559920,0

1366559921,0

1366559922,0

1366559923,0

1366559924,0

1366559925,0

1366559926,0

1366559927,0

1366559928,0

1366559929,0

1366559930,0

1366559931,0

1366559932,0

1366559933,0

1366559934,0

1366559935,0

1366559936,0

1366559937,0

1366559938,0

1366559938,0

1366559939,0

1366559940,0

1366559941,0

1366559942,0

1366559943,0

1366559944,0

1366559945,0

1366559946,0

1366559947,0

1366559948,0

1366559949,0

1366559950,0

1366559951,0

1366559952,0

1366559953,0

1366560134,0

1366560135,0

1366560136,0

1366560137,0

1366560138,0

1366560139,0

1366560140,0

1366560141,0

1366560142,0

1366560143,0

1366560144,0

1366560145,0

1366560146,0

1366560147,0

1366560148,0

1366560149,0

1366560150,0

1366560151,0

1366560151,0

1366560152,0

1366560153,0

1366560154,0

1366560155,0

1366560156,0

1366560157,0

1366560158,0

1366560159,0

1366560160,0

1366560161,0

1366560162,0

1366560163,0

1366560164,0

1366560165,0

1366560166,0

1366560167,0

1366560168,0

1366560169,0

1366560170,0

1366560171,0

1366560172,0

1366560173,0

1366560174,0

1366560174,0

1366560176,0

1366560176,0

1366560177,0

1366560178,0

1366560179,0

1366560180,0

1366560181,0

1366560182,0

1366560183,0

1366560184,0

1366560185,0

1366560186,0

1366560187,0

1366560188,0

1366560189,0

1366560190,0

1366560191,0

1366560192,0

1366560193,0

1366560194,0

1366560375,0

1366560376,0

1366560377,0

1366560378,0

1366560379,0

1366560380,0

1366560381,0

1366560382,0

1366560383,0

1366560384,0

1366560385,0

1366560386,0

1366560387,0

1366560387,0

1366560388,0

1366560389,0

1366560390,0

1366560391,0

1366560392,0

1366560393,0

1366560394,0

1366560395,0

1366560396,0

1366560397,0

1366560398,0

1366560399,0

1366560400,0

1366560401,0

1366560402,0

1366560403,0

1366560404,0

1366560405,0

1366560406,0

1366560407,0

1366560408,0

1366560409,0

1366560410,0

1366560411,0

1366560412,0

1366560412,0

1366560413,0

1366560414,0

1366560415,0

1366560416,0

1366560417,0

1366560418,0

1366560419,0

1366560420,0

1366560421,0

1366560422,0

1366560423,0

1366560424,0

1366560425,0

1366560426,0

1366560427,0

1366560428,0

1366560429,0

1366560430,0

1366560431,0

1366560432,0

1366560433,0

1366560434,0

1366560614,0

1366560615,0

1366560616,0

1366560617,0

1366560618,0

1366560619,0

1366560620,0

1366560621,0

1366560622,0

1366560623,0

1366560624,0

1366560625,0

1366560626,0

1366560627,0

1366560628,0

1366560629,0

1366560630,0

1366560631,0

1366560632,0

1366560633,0

1366560634,0

1366560634,0

1366560635,0

1366560636,0

1366560637,0

1366560638,0

1366560639,0

1366560640,0

1366560641,0

1366560642,0

1366560643,0

1366560644,0

1366560645,0

1366560646,0

1366560647,0

1366560648,0

1366560649,0

1366560650,0

1366560651,0

1366560652,0

1366560653,0

1366560654,0

1366560655,0

1366560656,0

1366560657,0

1366560657,0

1366560659,0

1366560659,0

1366560660,0

1366560661,0

1366560662,0

1366560663,0

1366560664,0

1366560665,0

1366560666,0

1366560667,0

1366560668,0

1366560669,0

1366560670,0

1366560671,0

1366560672,0

1366560673,0

1366560674,0

1366560855,0

1366560856,0

1366560857,0

1366560858,0

1366560859,0

1366560860,0

1366560861,0

1366560862,0

1366560863,0

1366560864,0

1366560865,0

1366560866,0

1366560867,0

1366560868,0

1366560869,0

1366560870,0

1366560870,0

1366560871,0

1366560872,0

1366560873,0

1366560874,0

1366560875,0

1366560876,0

1366560877,0

1366560878,0

1366560879,0

1366560880,0

1366560881,0

1366560882,0

1366560883,0

1366560884,0

1366560885,0

1366560886,0

1366560887,0

1366560888,0

1366560889,0

1366560890,0

1366560891,0

1366560892,0

1366560893,0

1366560893,0

1366560895,0

1366560895,0

1366560896,0

1366560897,0

1366560898,0

1366560899,0

1366560900,0

1366560901,0

1366560902,0

1366560903,0

1366560904,0

1366560905,0

1366560906,0

1366560907,0

1366560908,0

1366560909,0

1366560910,0

1366560911,0

1366560912,0

1366560913,0

1366560914,0

1366560915,0

1366561096,0

1366561097,0

1366561098,0

1366561099,0

1366561100,0

1366561101,0

1366561102,0

1366561103,0

1366561104,0

1366561105,0

1366561106,0

1366561106,0

1366561107,0

1366561108,0

1366561109,0

1366561110,0

1366561111,0

1366561112,0

1366561113,0

1366561114,0

1366561115,0

1366561116,0

1366561117,0

1366561118,0

1366561119,0

1366561120,0

1366561121,0

1366561122,0

1366561123,0

1366561124,0

1366561125,0

1366561126,0

1366561127,0

1366561128,0

1366561129,0

1366561130,0

1366561131,0

1366561131,0

1366561132,0

1366561133,0

1366561134,0

1366561135,0

1366561136,0

1366561137,0

1366561138,0

1366561139,0

1366561140,0

1366561141,0

1366561142,0

1366561143,0

1366561144,0

1366561145,0

1366561146,0

1366561147,0

1366561148,0

1366561149,0

1366561150,0

1366561151,0

1366561152,0

1366561153,0

1366561154,0

1366561154,0

1366561336,0

1366561337,0

1366561338,0

1366561339,0

1366561340,0

1366561341,0

1366561342,0

1366561342,0

1366561344,0

1366561344,0

1366561345,0

1366561346,0

1366561347,0

1366561348,0

1366561349,0

1366561350,0

1366561351,0

1366561352,0

1366561353,0

1366561354,0

1366561355,0

1366561356,0

1366561357,0

1366561358,0

1366561359,0

1366561360,0

1366561361,0

1366561362,0

1366561363,0

1366561364,0

1366561365,0

1366561366,0

1366561367,0

1366561367,0

1366561368,0

1366561369,0

1366561370,0

1366561371,0

1366561372,0

1366561373,0

1366561374,0

1366561375,0

1366561376,0

1366561377,0

1366561378,0

1366561379,0

1366561380,0

1366561381,0

1366561382,0

1366561383,0

1366561384,0

1366561385,0

1366561386,0

1366561387,0

1366561388,0

1366561389,0

1366561390,0

1366561390,0

1366561392,0

1366561392,0

1366561393,0

1366561394,0

1366561395,0

1366561577,0

1366561578,0

1366561579,0

1366561580,0

1366561580,0

1366561581,0

1366561582,0

1366561583,0

1366561584,0

1366561585,0

1366561586,0

1366561587,0

1366561588,0

1366561589,0

1366561590,0

1366561591,0

1366561592,0

1366561593,0

1366561594,0

1366561595,0

1366561596,0

1366561597,0

1366561598,0

1366561599,0

1366561600,0

1366561601,0

1366561602,0

1366561603,0

1366561603,0

1366561605,0

1366561605,0

1366561606,0

1366561607,0

1366561608,0

1366561609,0

1366561610,0

1366561611,0

1366561612,0

1366561613,0

1366561614,0

1366561615,0

1366561616,0

1366561617,0

1366561618,0

1366561619,0

1366561620,0

1366561621,0

1366561622,0

1366561623,0

1366561624,0

1366561625,0

1366561626,0

1366561627,0

1366561628,0

1366561628,0

1366561629,0

1366561630,0

1366561631,0

1366561632,0

1366561633,0

1366561634,0

1366561635,0

1366561816,0

1366561817,0

1366561818,0

1366561819,0

1366561820,0

1366561821,0

1366561822,0

1366561823,0

1366561824,0

1366561825,0

1366561826,0

1366561827,0

1366561828,0

1366561829,0

1366561830,0

1366561831,0

1366561832,0

1366561833,0

1366561834,0

1366561835,0

1366561836,0

1366561837,0

1366561838,0

1366561839,0

1366561840,0

1366561841,0

1366561841,0

1366561843,0

1366561843,0

1366561844,0

1366561845,0

1366561846,0

1366561847,0

1366561848,0

1366561849,0

1366561850,0

1366561851,0

1366561852,0

1366561853,0

1366561854,0

1366561855,0

1366561856,0

1366561857,0

1366561858,0

1366561859,0

1366561860,0

1366561861,0

1366561862,0

1366561863,0

1366561864,0

1366561864,0

1366561865,0

1366561866,0

1366561867,0

1366561868,0

1366561869,0

1366561870,0

1366561871,0

1366561872,0

1366561873,0

1366561874,0

1366561875,0

1366561876,0

1366562057,0

1366562058,0

1366562059,0

1366562060,0

1366562061,0

1366562062,0

1366562063,0

1366562064,0

1366562065,1

1366562066,2

1366562067,0

1366562068,0

1366562069,0

1366562070,0

1366562071,0

1366562072,0

1366562073,0

1366562074,0

1366562075,0

1366562076,0

1366562077,0

1366562077,0

1366562078,0

1366562079,0

1366562080,0

1366562081,0

1366562082,0

1366562083,0

1366562084,0

1366562085,0

1366562086,0

1366562087,0

1366562088,0

1366562089,0

1366562090,0

1366562091,0

1366562092,0

1366562093,0

1366562094,0

1366562095,0

1366562096,0

1366562097,0

1366562098,0

1366562099,0

1366562100,0

1366562100,0

1366562102,0

1366562102,0

1366562103,0

1366562104,0

1366562105,0

1366562106,0

1366562107,0

1366562108,0

1366562109,0

1366562110,0

1366562111,0

1366562112,0

1366562113,0

1366562114,0

1366562115,0

1366562116,0

1366562297,0

1366562298,0

1366562299,0

1366562300,0

1366562301,0

1366562302,0

1366562303,0

1366562304,0

1366562305,0

1366562306,0

1366562307,0

1366562308,0

1366562309,0

1366562310,0

1366562311,0

1366562312,0

1366562313,0

1366562313,0

1366562314,0

1366562315,0

1366562316,0

1366562317,0

1366562318,0

1366562319,0

1366562320,0

1366562321,0

1366562322,0

1366562323,0

1366562324,0

1366562325,0

1366562326,0

1366562327,0

1366562328,0

1366562329,0

1366562330,0

1366562331,0

1366562332,0

1366562333,0

1366562334,0

1366562335,0

1366562336,0

1366562336,0

1366562338,0

1366562338,0

1366562339,0

1366562340,0

1366562341,0

1366562342,0

1366562343,0

1366562344,0

1366562345,0

1366562346,0

1366562347,0

1366562348,0

1366562349,0

1366562350,0

1366562351,0

1366562352,0

1366562353,0

1366562354,0

1366562355,0

1366562356,0

1366562357,0

1366562538,0

1366562539,0

1366562540,0

1366562541,0

1366562542,0

1366562543,0

1366562544,0

1366562545,0

1366562546,0

1366562547,0

1366562548,0

1366562549,0

1366562549,0

1366562550,0

1366562551,0

1366562552,0

1366562553,0

1366562554,0

1366562555,0

1366562556,0

1366562557,0

1366562558,0

1366562559,0

1366562560,0

1366562561,0

1366562562,0

1366562563,0

1366562564,0

1366562565,0

1366562566,0

1366562567,0

1366562568,0

1366562569,0

1366562570,0

1366562571,0

1366562572,0

1366562573,0

1366562574,0

1366562574,0

1366562575,0

1366562576,0

1366562577,0

1366562578,0

1366562579,0

1366562580,0

1366562581,0

1366562582,0

1366562583,0

1366562584,0

1366562585,0

1366562586,0

1366562587,0

1366562588,0

1366562589,0

1366562590,0

1366562591,0

1366562592,0

1366562593,0

1366562594,0

1366562595,0

1366562596,0

1366562597,0

1366562778,0

1366562779,0

1366562780,0

1366562781,0

1366562782,0

1366562783,0

1366562784,0

1366562785,0

1366562786,0

1366562787,0

1366562787,0

1366562788,0

1366562789,0

1366562790,0

1366562791,0

1366562792,0

1366562793,0

1366562794,0

1366562795,0

1366562796,0

1366562797,1

1366562798,0

1366562799,0

1366562800,0

1366562801,0

1366562802,0

1366562803,0

1366562804,0

1366562805,0

1366562806,0

1366562807,0

1366562808,0

1366562809,0

1366562810,0

1366562810,0

1366562811,0

1366562812,0

1366562813,0

1366562814,0

1366562815,0

1366562816,0

1366562817,0

1366562818,0

1366562819,0

1366562820,0

1366562821,0

1366562822,0

1366562823,0

1366562824,0

1366562825,0

1366562826,0

1366562827,0

1366562828,0

1366562829,0

1366562830,0

1366562831,0

1366562832,0

1366562833,0

1366562834,0

1366562835,0

1366562835,0

1366562836,0

1366562837,0

1366563019,0

1366563020,0

1366563021,0

1366563021,0

1366563023,0

1366563023,0

1366563024,0

1366563025,0

1366563026,0

1366563027,0

1366563028,0

1366563029,0

1366563030,0

1366563031,0

1366563032,2

1366563033,0

1366563034,0

1366563035,0

1366563036,0

1366563037,0

1366563038,0

1366563039,0

1366563040,0

1366563041,0

1366563042,0

1366563043,0

1366563044,0

1366563045,0

1366563046,0

1366563046,0

1366563047,0

1366563048,0

1366563049,0

1366563050,0

1366563051,0

1366563052,0

1366563053,0

1366563054,0

1366563055,0

1366563056,0

1366563057,0

1366563058,0

1366563059,0

1366563060,0

1366563061,0

1366563062,0

1366563063,0

1366563064,0

1366563065,0

1366563066,0

1366563067,0

1366563068,0

1366563069,0

1366563069,0

1366563071,0

1366563071,0

1366563072,0

1366563073,0

1366563074,0

1366563075,0

1366563076,0

1366563077,0

1366563259,0

1366563259,0

1366563260,0

1366563261,0

1366563262,0

1366563263,0

1366563264,0

1366563265,2

1366563266,1

1366563267,2

1366563268,0

1366563269,0

1366563270,0

1366563271,0

1366563272,0

1366563273,0

1366563274,0

1366563275,0

1366563276,0

1366563277,0

1366563278,0

1366563279,0

1366563280,2

1366563281,0

1366563282,2

1366563282,0

1366563284,0

1366563284,0

1366563285,0

1366563286,0

1366563287,0

1366563288,0

1366563289,0

1366563290,0

1366563291,0

1366563292,0

1366563293,0

1366563294,0

1366563295,0

1366563296,0

1366563297,0

1366563298,0

1366563299,0

1366563300,0

1366563301,0

1366563302,0

1366563303,0

1366563304,0

1366563305,0

1366563306,0

1366563307,0

1366563307,0

1366563308,0

1366563309,0

1366563310,0

1366563311,0

1366563312,0

1366563313,0

1366563314,0

1366563315,0

1366563316,0

1366563317,0

1366563318,0

1366563499,0

1366563500,0

1366563501,0

1366563502,0

1366563503,0

1366563504,0

1366563505,0

1366563506,0

1366563507,0

1366563508,0

1366563509,0

1366563510,0

1366563511,0

1366563512,0

1366563513,0

1366563514,0

1366563515,0

1366563516,0

1366563517,0

1366563518,0

1366563518,0

1366563520,0

1366563520,0

1366563521,0

1366563522,0

1366563523,0

1366563524,0

1366563525,0

1366563526,0

1366563527,0

1366563528,0

1366563529,0

1366563530,0

1366563531,0

1366563532,0

1366563533,0

1366563534,0

1366563535,0

1366563536,0

1366563537,0

1366563538,0

1366563539,0

1366563540,0

1366563541,0

1366563542,0

1366563543,0

1366563543,0

1366563544,0

1366563545,0

1366563546,0

1366563547,0

1366563548,0

1366563549,0

1366563550,0

1366563551,0

1366563552,0

1366563553,0

1366563554,0

1366563555,0

1366563556,0

1366563557,0

1366563558,0

1366563739,0

1366563740,0

1366563741,0

1366563742,0

1366563743,0

1366563744,0

1366563745,0

1366563746,0

1366563747,0

1366563748,0

1366563749,0

1366563750,0

1366563751,0

1366563752,0

1366563753,0

1366563754,0

1366563754,0

1366563756,0

1366563756,0

1366563757,0

1366563758,0

1366563759,0

1366563760,0

1366563761,0

1366563762,0

1366563763,0

1366563764,0

1366563765,0

1366563766,0

1366563767,0

1366563768,0

1366563769,0

1366563770,0

1366563771,0

1366563772,0

1366563773,0

1366563774,0

1366563775,0

1366563776,0

1366563777,0

1366563778,0

1366563779,0

1366563779,0

1366563780,0

1366563781,0

1366563782,0

1366563783,0

1366563784,0

1366563785,0

1366563786,0

1366563787,0

1366563788,0

1366563789,0

1366563790,0

1366563791,0

1366563792,0

1366563793,0

1366563794,0

1366563795,0

1366563796,0

1366563797,0

1366563798,0

1366563799,0

1366563980,0

1366563981,0

1366563982,0

1366563983,0

1366563984,0

1366563985,0

1366563986,0

1366563987,0

1366563988,0

1366563989,0

1366563990,0

1366563991,0

1366563992,0

1366563992,0

1366563993,0

1366563994,0

1366563995,0

1366563996,0

1366563997,0

1366563998,0

1366563999,0

1366564000,0

1366564001,0

1366564002,0

1366564003,0

1366564004,0

1366564005,0

1366564006,0

1366564007,0

1366564008,0

1366564009,0

1366564010,0

1366564011,0

1366564012,0

1366564013,0

1366564014,0

1366564015,0

1366564015,0

1366564016,0

1366564017,0

1366564018,0

1366564019,0

1366564020,0

1366564021,0

1366564022,0

1366564023,0

1366564024,0

1366564025,0

1366564026,0

1366564027,0

1366564028,0

1366564029,0

1366564030,0

1366564031,0

1366564032,0

1366564033,0

1366564034,0

1366564035,0

1366564036,0

1366564037,0

1366564038,0

1366564039,0

1366564220,0

1366564221,0

1366564222,0

1366564223,0

1366564224,0

1366564225,0

1366564226,0

1366564227,0

1366564228,0

1366564228,0

1366564229,0

1366564230,0

1366564231,0

1366564232,0

1366564233,0

1366564234,0

1366564235,0

1366564236,0

1366564237,0

1366564238,0

1366564239,0

1366564240,0

1366564241,0

1366564242,0

1366564243,0

1366564244,0

1366564245,0

1366564246,0

1366564247,0

1366564248,0

1366564249,0

1366564250,0

1366564251,0

1366564251,0

1366564253,0

1366564253,0

1366564254,0

1366564255,0

1366564256,0

1366564257,0

1366564258,0

1366564259,0

1366564260,0

1366564261,0

1366564262,0

1366564263,0

1366564264,0

1366564265,0

1366564266,1

1366564267,0

1366564268,0

1366564269,0

1366564270,0

1366564271,0

1366564272,0

1366564273,0

1366564274,0

1366564275,1

1366564276,0

1366564276,0

1366564277,0

1366564278,0

1366564279,0

1366564460,0

1366564461,0

1366564462,0

1366564463,1

1366564464,1

1366564465,0

1366564466,0

1366564467,0

1366564468,0

1366564469,0

1366564470,0

1366564471,0

1366564472,0

1366564473,1

1366564474,0

1366564475,0

1366564476,0

1366564477,0

1366564478,0

1366564479,1

1366564479,0

1366564481,0

1366564481,0

1366564482,0

1366564483,0

1366564484,0

1366564485,0

1366564486,1

1366564487,0

1366564488,1

1366564489,0

1366564490,0

1366564491,0

1366564492,0

1366564493,0

1366564494,0

1366564495,0

1366564496,0

1366564497,0

1366564498,1

1366564499,1

1366564500,1

1366564501,1

1366564502,0

1366564503,0

1366564504,1

1366564504,0

1366564505,0

1366564506,0

1366564507,0

1366564508,1

1366564509,0

1366564510,1

1366564511,0

1366564512,0

1366564513,0

1366564514,0

1366564515,0

1366564516,0

1366564517,0

1366564518,0

1366564519,0

1366564520,0

1366564701,0

1366564702,0

1366564703,0

1366564704,0

1366564705,0

1366564706,0

1366564707,0

1366564708,0

1366564709,0

1366564710,0

1366564711,0

1366564712,1

1366564713,0

1366564714,0

1366564715,0

1366564716,0

1366564717,0

1366564717,0

1366564718,1

1366564719,0

1366564720,0

1366564721,0

1366564722,0

1366564723,0

1366564724,0

1366564725,0

1366564726,0

1366564727,0

1366564728,0

1366564729,0

1366564730,0

1366564731,0

1366564732,0

1366564733,0

1366564734,0

1366564735,0

1366564736,0

1366564737,0

1366564738,0

1366564739,0

1366564740,0

1366564740,0

1366564741,0

1366564742,0

1366564743,0

1366564744,0

1366564745,0

1366564746,0

1366564747,0

1366564748,0

1366564749,0

1366564750,0

1366564751,0

1366564752,0

1366564753,0

1366564754,0

1366564755,0

1366564756,0

1366564757,0

1366564758,0

1366564759,0

1366564760,0

1366564941,0

1366564942,0

1366564943,0

1366564944,0

1366564945,0

1366564946,0

1366564947,0

1366564948,0

1366564949,0

1366564950,0

1366564951,0

1366564952,0

1366564953,0

1366564953,0

1366564954,0

1366564955,0

1366564956,0

1366564957,0

1366564958,0

1366564959,0

1366564960,0

1366564961,0

1366564962,0

1366564963,0

1366564964,0

1366564965,0

1366564966,0

1366564967,0

1366564968,0

1366564969,0

1366564970,0

1366564971,0

1366564972,0

1366564973,0

1366564974,0

1366564975,0

1366564976,0

1366564976,0

1366564977,0

1366564978,0

1366564979,0

1366564980,0

1366564981,0

1366564982,0

1366564983,0

1366564984,0

1366564985,0

1366564986,0

1366564987,0

1366564988,0

1366564989,0

1366564990,0

1366564991,0

1366564992,0

1366564993,0

1366564994,0

1366564995,0

1366564996,0

1366564997,0

1366564998,0

1366564999,0

1366565000,0

1366565001,0

1366565182,0

1366565183,0

1366565184,0

1366565185,0

1366565186,0

1366565187,0

1366565188,0

1366565189,0

1366565189,0

1366565190,0

1366565191,0

1366565192,0

1366565193,0

1366565194,0

1366565195,0

1366565196,0

1366565197,0

1366565198,0

1366565199,0

1366565200,0

1366565201,0

1366565202,0

1366565203,0

1366565204,0

1366565205,0

1366565206,0

1366565207,0

1366565208,0

1366565209,0

1366565210,0

1366565211,0

1366565212,0

1366565212,0

1366565214,0

1366565214,0

1366565215,0

1366565216,0

1366565217,0

1366565218,0

1366565219,0

1366565220,0

1366565221,0

1366565222,0

1366565223,0

1366565224,0

1366565225,0

1366565226,1

1366565227,0

1366565228,0

1366565229,0

1366565230,0

1366565231,0

1366565232,0

1366565233,0

1366565234,0

1366565235,0

1366565236,0

1366565237,0

1366565237,0

1366565238,0

1366565239,0

1366565240,0

1366565422,0

1366565423,0

1366565424,1

1366565425,1

1366565426,0

1366565427,0

1366565428,1

1366565429,1

1366565430,0

1366565431,1

1366565432,1

1366565433,1

1366565433,0

1366565434,0

1366565435,0

1366565436,0

1366565437,0

1366565438,0

1366565439,0

1366565440,0

1366565441,0

1366565442,1

1366565443,1

1366565444,0

1366565445,0

1366565446,1

1366565447,1

1366565448,0

1366565449,0

1366565450,0

1366565451,0

1366565452,0

1366565453,0

1366565454,0

1366565455,0

1366565456,0

1366565457,0

1366565458,0

1366565458,1

1366565459,0

1366565460,0

1366565461,0

1366565462,0

1366565463,0

1366565464,0

1366565465,0

1366565466,0

1366565467,0

1366565468,0

